id,ACTION
33165,0.9899361597732227
33166,0.9808455365114509
33167,0.9719738482428877
33168,0.9782172663137019
33169,0.889960712871556
33170,0.9670673613876795
33171,0.9920727128202826
33172,0.9652734962264634
33173,0.9884643922160227
33174,0.9809491349890662
33175,0.9853580675727909
33176,0.9802269747729064
33177,0.9834314812408266
33178,0.8946313069412068
33179,0.9927842786147507
33180,0.9852676683857611
33181,0.9911295748797558
33182,0.9780916280228981
33183,0.9767737200891189
33184,0.7641554625630723
33185,0.9960748768879438
33186,0.9640317995159422
33187,0.9797103933254981
33188,0.9804788568478606
33189,0.9897096386840966
33190,0.8972811652816554
33191,0.9961898228913698
33192,0.9791022672212595
33193,0.7846748016063647
33194,0.9777925355610908
33195,0.9430331139763213
33196,0.9131325444106418
33197,0.9889388471750047
33198,0.981949443275641
33199,0.9722032029979453
33200,0.9408408445903781
33201,0.9528490212721219
33202,0.9924153162572061
33203,0.9909087986067111
33204,0.9783694767662583
33205,0.9787329341441207
33206,0.9751896636599442
33207,0.831557955934014
33208,0.9798056376197055
33209,0.8892503308565763
33210,0.9807172783981888
33211,0.9739420639414512
33212,0.9741421204637183
33213,0.9550982566417939
33214,0.5426361436483784
33215,0.6296792839448264
33216,0.9467156833432058
33217,0.9477906607483803
33218,0.9912443776500717
33219,0.9762586246525269
33220,0.9880884489315773
33221,0.9265104215853104
33222,0.977867108661274
33223,0.9988899117026003
33224,0.9793987550972202
33225,0.9776892837310576
33226,0.9720513094635433
33227,0.8898543529103774
33228,0.9787170530661107
33229,0.9337406407199147
33230,0.9617803377564346
33231,0.9791514786658188
33232,0.9943782243210356
33233,0.9796145519493482
33234,0.9536256147308271
33235,0.8932369542369595
33236,0.3926116378157399
33237,0.9817482254316299
33238,0.9506629627586811
33239,0.9417908467265211
33240,0.9842454802160631
33241,0.9815405020286839
33242,0.8892972353126255
33243,0.9452791574788548
33244,0.996222266489683
33245,0.9062276131612067
33246,0.9803098388673006
33247,0.9947662556027381
33248,0.9603043694819843
33249,0.9835091602455653
33250,0.8552524226136001
33251,0.9629477407142005
33252,0.9558579048332791
33253,0.8662044664750964
33254,0.9965021291109374
33255,0.9873450391852198
33256,0.9868279074188591
33257,0.9284122957087827
33258,0.8793385182814283
33259,0.9955123746439208
33260,0.7802304410508046
33261,0.9805769379296267
33262,0.9345963129409236
33263,0.9757317747603013
33264,0.9811038741117517
33265,0.9877439638530093
33266,0.9433165367332648
33267,0.9903883726272005
33268,0.9911986102807102
33269,0.9815405020286839
33270,0.993838055337508
33271,0.9317721555775802
33272,0.9323541025359688
33273,0.9945497320175134
33274,0.9841462296534673
33275,0.9898913620627111
33276,0.9894075349256127
33277,0.9130952369323069
33278,0.9905665924166565
33279,0.9739248574192915
33280,0.9351457402433594
33281,0.7439259978587517
33282,0.9962546786546788
33283,0.902467648450782
33284,0.9327743224370805
33285,0.9942654361709503
33286,0.9244529598490415
33287,0.9812361976869863
33288,0.9635486985476126
33289,0.9830820835506772
33290,0.9961790133597335
33291,0.9831848172432311
33292,0.9528686111242715
33293,0.9763561935899228
33294,0.9631844889110167
33295,0.9911311776316575
33296,0.9928548032896474
33297,0.9845070600187947
33298,0.9794188311688313
33299,0.9710571606784497
33300,0.9935863652953885
33301,0.9751983786399785
33302,0.8636081688390944
33303,0.980793680797032
33304,0.9336322051414537
33305,0.9231198025421465
33306,0.9720297974088259
33307,0.9207115267827815
33308,0.9263345468412038
33309,0.7858698648422942
33310,0.984752574316995
33311,0.97599947774538
33312,0.9594988847294927
33313,0.9725747676233177
33314,0.9760953878553762
33315,0.9814990915263494
33316,0.9802532247141719
33317,0.966974860547632
33318,0.9867883322884119
33319,0.9871577927046258
33320,0.976541570426497
33321,0.9775916878728402
33322,0.9674883700036078
33323,0.9839811705731538
33324,0.9960737179487179
33325,0.9539263606474923
33326,0.8532412417037515
33327,0.7520265361259051
33328,0.9302462808232378
33329,0.9332269321197609
33330,0.9886734984048001
33331,0.9484191139249272
33332,0.9848073695595412
33333,0.9683830189123845
33334,0.9966128462950335
33335,0.9637171816333794
33336,0.9701839964514435
33337,0.9201263417965228
33338,0.9762731124667482
33339,0.8935443612038119
33340,0.9758152312115268
33341,0.987666939021514
33342,0.9784436643835223
33343,0.9888526620910837
33344,0.9219778722499753
33345,0.980814668148787
33346,0.8274318777657236
33347,0.9905233095004686
33348,0.9602143300656711
33349,0.9521717877075344
33350,0.9237109766242063
33351,0.9804502488816963
33352,0.9947614538244469
33353,0.9928778972572628
33354,0.9840445017639698
33355,0.9735372090719758
33356,0.9674101548452777
33357,0.9720742345068618
33358,0.9849201183308706
33359,0.9816922699990528
33360,0.9727201930509127
33361,0.8622730949257428
33362,0.9318654852458418
33363,0.9689736267481416
33364,0.9570341524706871
33365,0.9684579593695244
33366,0.9689326679265984
33367,0.5685410879473453
33368,0.9999787943997304
33369,0.9758134280397155
33370,0.9666424968547274
33371,0.9968832521645021
33372,0.9806993172796247
33373,0.996100600426581
33374,0.9867777288362073
33375,0.9871521371110964
33376,0.9645973829334592
33377,0.9938896780039107
33378,0.9816280869933214
33379,0.9710614273608283
33380,0.9192784302268929
33381,0.9087356932661318
33382,0.9889361371575657
33383,0.7928105899843153
33384,0.5505607978940905
33385,0.9772427925719043
33386,0.9912207605544731
33387,0.9192784302268929
33388,0.9588940494891599
33389,0.9797952657351091
33390,0.8647373044166068
33391,0.982710816271008
33392,0.9859578507389128
33393,0.993372009569378
33394,0.9626317801632192
33395,0.9778100182028225
33396,0.9897284186767702
33397,0.9899718400084534
33398,0.960791062639573
33399,0.8956635670778015
33400,0.7681937947241163
33401,0.9204282833361526
33402,0.9604579119698601
33403,0.9799041079595268
33404,0.9793343690430243
33405,0.964746808530244
33406,0.9862079135711472
33407,0.9037737008314939
33408,0.9716224115228941
33409,0.9959881908865436
33410,0.9973870509607352
33411,0.981704302464485
33412,0.990145963269368
33413,0.9816235258840659
33414,0.9724086136024074
33415,0.9939803232794457
33416,0.9423490274903076
33417,0.973128708642597
33418,0.9395380709633524
33419,0.9670963232947108
33420,0.9356774659571325
33421,0.5414871195521911
33422,0.9932117585556127
33423,0.9529096407172875
33424,0.9790195031092626
33425,0.9266704278591904
33426,0.9032232714493352
33427,0.9836348474737379
33428,0.9871037469726662
33429,0.978508050910746
33430,0.9739741850537056
33431,0.9804123041052133
33432,0.9293691207681614
33433,0.9179112172349682
33434,0.8496889858619873
33435,0.9797072921383043
33436,0.9756221350708063
33437,0.9852795501201296
33438,0.9942852271784958
33439,0.9094648010351588
33440,0.981624510618673
33441,0.9782617152554207
33442,0.992342502900961
33443,0.9078367258842766
33444,0.9604584341481857
33445,0.8416173248484062
33446,0.9815567739065325
33447,0.9880981144666879
33448,0.7646012997745785
33449,0.9933857866154334
33450,0.9812420128596628
33451,0.917573179066948
33452,0.9819566678085319
33453,0.9985855509899316
33454,0.9572641946105073
33455,0.9866484776740283
33456,0.9667422071683929
33457,0.9768847794120465
33458,0.9551387423324624
33459,0.3050042564891245
33460,0.9866326639025749
33461,0.9199048578883228
33462,0.990708118956912
33463,0.981450938902135
33464,0.9683286037151425
33465,0.9907957495444851
33466,0.8792090446413291
33467,0.9841802633194116
33468,0.9702582428737296
33469,0.9935160583212145
33470,0.9950274931136244
33471,0.9945591102193557
33472,0.876090354144036
33473,0.911797027135195
33474,0.9846521937054412
33475,0.9465586684177519
33476,0.9482587600113273
33477,0.9539708751216531
33478,0.9855697366053005
33479,0.9585280838473053
33480,0.9805935735669068
33481,0.9955925407925408
33482,0.5996979959756545
33483,0.9420359754756205
33484,0.9978769387296273
33485,0.9944637719198504
33486,0.9825470148018148
33487,0.9652058979760969
33488,0.9337180829694891
33489,0.9896612369541377
33490,0.9942215283669185
33491,0.9449254693563007
33492,0.9313912852696468
33493,0.9853162306804111
33494,0.9354329708482508
33495,0.930655662118127
33496,0.9835271541680287
33497,0.9873146691190281
33498,0.9870990752350464
33499,0.9186695429833597
33500,0.857833764463467
33501,0.9843245492360843
33502,0.8788443350448103
33503,0.9940543187995836
33504,0.9747107365341904
33505,0.9906584181419371
33506,0.8254095549251538
33507,0.9656661733784578
33508,0.9747636891431363
33509,0.9910861969156144
33510,0.9500707771790219
33511,0.9641036713908216
33512,0.8485106086154456
33513,0.9405061993250272
33514,0.9365157329608591
33515,0.9652358855405518
33516,0.9903699970679115
33517,0.9482796760238206
33518,0.9919929590017825
33519,0.9727294126166942
33520,0.982114327188305
33521,0.9655439214366207
33522,0.7984100749490473
33523,0.9932727638569262
33524,0.9967718068142479
33525,0.45630852570073804
33526,0.9017585603495082
33527,0.9909450861218286
33528,0.9141396641084241
33529,0.9908137591291348
33530,0.9808382954676682
33531,0.9927184149574453
33532,0.9632694664920527
33533,0.9909947244444494
33534,0.9713088897461228
33535,0.9982187359117392
33536,0.9135134038107765
33537,0.987910560754632
33538,0.7386180669032343
33539,0.9806145628122666
33540,0.991507524204982
33541,0.9698013702748116
33542,0.9948673999444297
33543,0.989145130347793
33544,0.9293769417901198
33545,0.9898468145991133
33546,0.9706651279924312
33547,0.983366787137575
33548,0.9738721547928545
33549,0.9888330747815988
33550,0.9894625195900438
33551,0.9792201985161446
33552,0.9952768794011876
33553,0.43395626438264323
33554,0.9850507797720411
33555,0.6203420217609429
33556,0.9908060429154063
33557,0.9965619988462208
33558,0.9533588798950726
33559,0.947543732625135
33560,0.9840405060125069
33561,0.8823439735997488
33562,0.9433734631339605
33563,0.707805790397306
33564,0.9885600195182122
33565,0.9910882450707746
33566,0.9375285540708969
33567,0.9692124537983092
33568,0.9935392216612586
33569,0.9886483878150215
33570,0.9505874794952764
33571,0.9846532098119493
33572,0.9758995147252233
33573,0.9757301373546531
33574,0.9734873153837028
33575,0.9393413965375295
33576,0.8644289466960832
33577,0.9746937424150249
33578,0.9389673276346773
33579,0.7464494358842
33580,0.9897200628246117
33581,0.9815654429436143
33582,0.4857657978252167
33583,0.8103851449491153
33584,0.9367650574419896
33585,0.44372562859794157
33586,0.9863054829455111
33587,0.991097664341226
33588,0.9638884595341249
33589,0.5808419436073078
33590,0.9674762557770772
33591,0.9886853262600842
33592,0.9911791231411669
33593,0.9792112315010674
33594,0.9799156752164729
33595,0.8390711112507376
33596,0.9656625224185487
33597,0.9655511633366244
33598,0.8945905212077352
33599,0.7812643605118356
33600,0.9453818439564613
33601,0.9866697037715945
33602,0.9768481444439621
33603,0.9877244158439927
33604,0.929172030683541
33605,0.9886559789088168
33606,0.9489718310134188
33607,0.9530096060278543
33608,0.974878272650761
33609,0.9650597567618142
33610,0.9497006623668369
33611,0.8712508064045774
33612,0.9851650961331997
33613,0.9780457514259809
33614,0.9778191739714576
33615,0.9162744918748116
33616,0.9852183039519505
33617,0.9937021895065099
33618,0.9706319418745346
33619,0.992410943746259
33620,0.928570586417466
33621,0.9931616195715108
33622,0.9827295156322079
33623,0.9780776966089466
33624,0.9462113572661104
33625,0.9814762180420834
33626,0.9851641562637496
33627,0.982513053532177
33628,0.9732805682091049
33629,0.9860960244233815
33630,0.9014493918385836
33631,0.9954015902596892
33632,0.9248498339230129
33633,0.9780002841957479
33634,0.9957628084964701
33635,0.9996459018169996
33636,0.9853415069402228
33637,0.979895151455429
33638,0.9582064025572831
33639,0.8377742097237497
33640,0.9619508820451764
33641,0.9047809122086641
33642,0.8298529200704717
33643,0.9701158481936536
33644,0.9779469035284015
33645,0.4844160310860194
33646,0.9695283240954922
33647,0.9899357142857144
33648,0.9187463491603937
33649,0.6735716971101716
33650,0.9760965974446003
33651,0.9536137775338162
33652,0.9811728691798859
33653,0.9602280658806932
33654,0.9062694639870292
33655,0.6286328322488937
33656,0.9898720104175803
33657,0.9521570635710869
33658,0.8628360204338095
33659,0.9872156056122482
33660,0.9618353832791728
33661,0.9858136857656111
33662,0.9178686021670412
33663,0.9161388581626706
33664,0.8450955847276607
33665,0.9935124580166848
33666,0.9880942636535098
33667,0.951684753945606
33668,0.9886923185647958
33669,0.8673855274725837
33670,0.9729362093587873
33671,0.9997251428503705
33672,0.9661295247225177
33673,0.9875106339441913
33674,0.9893921426758365
33675,0.912708965080939
33676,0.9551616266148427
33677,0.5390814763359745
33678,0.877446610728195
33679,0.9877180641906598
33680,0.9916504892076039
33681,0.9757470289647215
33682,0.9781151971385252
33683,0.9113393605932779
33684,0.9478615362828249
33685,0.9458880323796062
33686,0.9949101191415671
33687,0.9766351961820489
33688,0.9243925803748942
33689,0.981485022853763
33690,0.931201574466394
33691,0.9823689885666191
33692,0.8735278029588756
33693,0.975648645828068
33694,0.8477688152857387
33695,0.9621198472539062
33696,0.9881905018571027
33697,0.9761107093348437
33698,0.9941438775636289
33699,0.8335660306313537
33700,0.9806539251988499
33701,0.929745638797163
33702,0.9486551789997117
33703,0.993739448781443
33704,0.9754154280588313
33705,0.9568181023764248
33706,0.9721460673150478
33707,0.9890107011970495
33708,0.9711626890858683
33709,0.9747324499603336
33710,0.9905949896498616
33711,0.9474441433520051
33712,0.9809935442867755
33713,0.9182594845018044
33714,0.9385145724919437
33715,0.9902016895940066
33716,0.9267622386885873
33717,0.9839583914708309
33718,0.9775477406199509
33719,0.5695101748780095
33720,0.9866894960718986
33721,0.9548074351764189
33722,0.9768183816723935
33723,0.992156579674903
33724,0.9702877235243343
33725,0.9768199366568514
33726,0.981193680550414
33727,0.8419680810528702
33728,0.9866949712572328
33729,0.9727800893550894
33730,0.9932195638973251
33731,0.9370553986554081
33732,0.9300478787288531
33733,0.9642281029997518
33734,0.9986509039221416
33735,0.9850102776411246
33736,0.9234327725242413
33737,0.984957201564513
33738,0.9744076103168944
33739,0.9927278351818062
33740,0.9890826218568589
33741,0.956531830296035
33742,0.9981006493506492
33743,0.9171571370340055
33744,0.943287579016497
33745,0.9589034875643431
33746,0.8816681340882401
33747,0.8859053390826993
33748,0.9433999909351405
33749,0.9268477884828228
33750,0.6231678538153739
33751,0.9840027089064606
33752,0.9887459346593774
33753,0.9693666025122756
33754,0.9888506187001325
33755,0.977624011735567
33756,0.9720165616261861
33757,0.9866997303056645
33758,0.8893129858341329
33759,0.9279197375211816
33760,0.9846520942723997
33761,0.9789621228480693
33762,0.9893227223289796
33763,0.9253231143416002
33764,0.9950144543924557
33765,0.9774713360433989
33766,0.7334138674480528
33767,0.989820457469888
33768,0.9040578243252334
33769,0.9881684533829765
33770,0.9463533118187998
33771,0.962452834971809
33772,0.8429008815402252
33773,0.975740071582413
33774,0.9915899135123858
33775,0.9453922008650781
33776,0.9934449459669634
33777,0.9836539358869588
33778,0.9851803448909144
33779,0.9813044158588111
33780,0.9327688772934082
33781,0.9892689301260738
33782,0.8461880509807052
33783,0.9982045869260613
33784,0.9733580017981092
33785,0.9348138612977742
33786,0.9521230904069984
33787,0.9823251698397899
33788,0.9021415512381199
33789,0.9466295748808208
33790,0.982863924170682
33791,0.980113514888462
33792,0.9990271263626588
33793,0.9847744661312888
33794,0.9512583151339884
33795,0.8016042609501349
33796,0.9841178186098055
33797,0.8202941617367855
33798,0.9618021049730754
33799,0.9944877554015378
33800,0.9804155289394797
33801,0.8927678106084145
33802,0.918334611782959
33803,0.9376371513334155
33804,0.95430577569351
33805,0.9954289636877119
33806,0.9778383250352752
33807,0.9338722762870305
33808,0.9938986894171267
33809,0.8733987806684947
33810,0.9899964764379701
33811,0.9795041101254248
33812,0.9885979935580154
33813,0.5187010483122074
33814,0.9792202078259572
33815,0.3574957545309512
33816,0.913368894410899
33817,0.9771638686920014
33818,0.9967749034014044
33819,0.9840592193342784
33820,0.8952215157441066
33821,0.9837285092085147
33822,0.9655261707037974
33823,0.9343310331944623
33824,0.9914887516453833
33825,0.9532825347409525
33826,0.985622140970888
33827,0.9906801059037511
33828,0.9306237425648123
33829,0.880438464511033
33830,0.9901444229619268
33831,0.9195088851065347
33832,0.9831199875856205
33833,0.9848973483957009
33834,0.9778863067565482
33835,0.9640489044701344
33836,0.9879826261494093
33837,0.9912849332796992
33838,0.9597136095222853
33839,0.9404990901992111
33840,0.9909977745287122
33841,0.9769455468508677
33842,0.9816243576632945
33843,0.9792393359539342
33844,0.9994854629514913
33845,0.9963617209401369
33846,0.7726570182282662
33847,0.9925254671635846
33848,0.9948761123358604
33849,0.9858545248315437
33850,0.9640997339736375
33851,0.7634869123311439
33852,0.7441701670463036
33853,0.9941336519754984
33854,0.9857262430425796
33855,0.9641366001786366
33856,0.9631875659906161
33857,0.8734535933883003
33858,0.9792190245250781
33859,0.989569666337878
33860,0.4400227222800621
33861,0.8826035796825551
33862,0.7912635528152095
33863,0.981620790250459
33864,0.9923613892873853
33865,0.908955368716206
33866,0.9140602405696101
33867,0.9421792712933046
33868,0.8761538305085951
33869,0.9596482250602999
33870,0.9963949344505135
33871,0.9172272136735292
33872,0.9712707845935663
33873,0.9922712121212119
33874,0.9893307468771052
33875,0.9288132111242804
33876,0.9797774964403355
33877,0.511868626784331
33878,0.9701979993441455
33879,0.9336827224289548
33880,0.9546307584892383
33881,0.9653670499461643
33882,0.9611127521888425
33883,0.9989690825755758
33884,0.991124416647839
33885,0.8293480606323496
33886,0.8973206340773109
33887,0.9190186205148078
33888,0.9811069444029215
33889,0.9834562650468196
33890,0.9660342412522913
33891,0.9982805597367023
33892,0.8108999856820402
33893,0.661365825522731
33894,0.6033272307013179
33895,0.9566390131713932
33896,0.9867472021937548
33897,0.9801577718664265
33898,0.9626826696535944
33899,0.9606481133107442
33900,0.7194205930797258
33901,0.9918293289162333
33902,0.9858533515793091
33903,0.4659524816803273
33904,0.9935411809434791
33905,0.9580233196031378
33906,0.9928683087260503
33907,0.9672587108516255
33908,0.9970271600119329
33909,0.9802833897403751
33910,0.9164340842150329
33911,0.6913917787933608
33912,0.9963464902895245
33913,0.9429244743238189
33914,0.9752998040529884
33915,0.996376473666643
33916,0.9828891667071622
33917,0.9885426254382748
33918,0.9766051588695063
33919,0.9451734451228438
33920,0.9936930732289723
33921,0.9141857824353626
33922,0.990971278049284
33923,0.9690708156423729
33924,0.9829985382384487
33925,0.9854038118063939
33926,0.9736375477480685
33927,0.9602058066443041
33928,0.8797906094450433
33929,0.9846426815190047
33930,0.9332006004421871
33931,0.9007345750264607
33932,0.9848977115263768
33933,0.9877772901591527
33934,0.9467810665159657
33935,0.9580741889004731
33936,0.9549600618211317
33937,0.9250366479024218
33938,0.9696326815637085
33939,0.9920163804445624
33940,0.9857933248092884
33941,0.9730206842072885
33942,0.955846431056589
33943,0.9582490895076401
33944,0.970525396913738
33945,0.9324718959713617
33946,0.9867680151283272
33947,0.9327517931476743
33948,0.8407082143296364
33949,0.9696064758727069
33950,0.9598241886526969
33951,0.9831064680778737
33952,0.9580280287490092
33953,0.9869004938886152
33954,0.9916524594583003
33955,0.9916180657009892
33956,0.9848316510705935
33957,0.9812576393394005
33958,0.9065242727829366
33959,0.8956875788334977
33960,0.9781983607409027
33961,0.9817714734780476
33962,0.9909700841934748
33963,0.9858172365139747
33964,0.9686289963583045
33965,0.9785812746556534
33966,0.9917699664820946
33967,0.9885162669790795
33968,0.9400155589950046
33969,0.9859424656929796
33970,0.9344235749140739
33971,0.9510992671848314
33972,0.9966388125832257
33973,0.999
33974,0.9927759536639974
33975,0.9108914158197934
33976,0.9835474993574176
33977,0.9230517740840779
33978,0.9468698337741334
33979,0.9686795675967107
33980,0.7701302104804495
33981,0.948598315985972
33982,0.9625871372584857
33983,0.9248598464811577
33984,0.9181530804502696
33985,0.9929483005819125
33986,0.9446878994465293
33987,0.9688494515029624
33988,0.9866138970321366
33989,0.8751143633953176
33990,0.9771271239644321
33991,0.9268318606570489
33992,0.9850310373482953
33993,0.78255709112909
33994,0.988743484564152
33995,0.9183662706508305
33996,0.9434944894968466
33997,0.9944236014186173
33998,0.9842813264075503
33999,0.9830320734256572
34000,0.9918023102393803
34001,0.9976959233427886
34002,0.9937687630294988
34003,0.8785765212433714
34004,0.9934980189782053
34005,0.9737147648692098
34006,0.9113921578839559
34007,0.9130768582365828
34008,0.986405631423045
34009,0.46806052642758056
34010,0.8814934530691066
34011,0.9927082788743853
34012,0.9898667725363741
34013,0.9759577022220416
34014,0.9982246334411342
34015,0.9408961692231813
34016,0.9677826299391162
34017,0.9892236325564311
34018,0.9521551898730157
34019,0.9920655424954923
34020,0.9798628048944968
34021,0.8904923077758075
34022,0.7708310719000744
34023,0.9843936411633686
34024,0.8877292176740066
34025,0.9583223377458293
34026,0.9091844530188085
34027,0.7301466578641298
34028,0.9733727812758743
34029,0.8225276333515521
34030,0.9676259488091531
34031,0.9958621253340464
34032,0.9075231583548093
34033,0.8393551473324301
34034,0.9323806985741727
34035,0.9873873457001525
34036,0.8947867243750403
34037,0.9962274525686731
34038,0.8139713570899738
34039,0.9942522799921689
34040,0.9495005649914153
34041,0.9768143871033755
34042,0.968903990260267
34043,0.9841537365546865
34044,0.9882136195776504
34045,0.9246051620710042
34046,0.9845780224029742
34047,0.9923280986411778
34048,0.9951959566885392
34049,0.9962251026352742
34050,0.9691153226303442
34051,0.9916234069464728
34052,0.9644275557383724
34053,0.9616225992616465
34054,0.9686983151825863
34055,0.9097544409336457
34056,0.9791614432496175
34057,0.994967659075057
34058,0.999648212825971
34059,0.9904450379116899
34060,0.9901125311811358
34061,0.9769763639226576
34062,0.9326773817587901
34063,0.8998385742187669
34064,0.9785309859377794
34065,0.9978959018169996
34066,0.9878769592903797
34067,0.992576906711886
34068,0.7270362417645373
34069,0.9910643902761381
34070,0.9880747526259761
34071,0.7836349015972346
34072,0.9934188534132948
34073,0.9777530436178201
34074,0.9815299052239491
34075,0.9517487863692115
34076,0.9766062057109275
34077,0.9751910428783933
34078,0.9811270695748047
34079,0.9955833333333333
34080,0.9876238144443223
34081,0.9923935771038491
34082,0.9593880411743754
34083,0.9803540654651524
34084,0.9725494221068884
34085,0.9370027153668945
34086,0.9917075554902252
34087,0.9822367647585093
34088,0.991505878176711
34089,0.9449652443368501
34090,0.9836282523789124
34091,0.915952983127843
34092,0.9931338795021263
34093,0.9871617180772373
34094,0.9742438330689264
34095,0.9907320610007397
34096,0.9490172316580819
34097,0.9680068071750791
34098,0.9911059543366684
34099,0.9542082267221479
34100,0.9950263035680826
34101,0.9800906359785218
34102,0.9667280800723033
34103,0.9341427326830724
34104,0.9098483224125019
34105,0.9884212224285421
34106,0.9715536818496926
34107,0.9878338582996071
34108,0.9695755393592433
34109,0.9720367911416021
34110,0.935079471838266
34111,0.974870531372258
34112,0.9941223973275705
34113,0.9669479592505342
34114,0.7723585547554574
34115,0.9917270145813216
34116,0.9664093573489917
34117,0.9887355609477166
34118,0.9064491272248884
34119,0.987439012489222
34120,0.9327043648962725
34121,0.9756298773749642
34122,0.9891014966249466
34123,0.9906067142215583
34124,0.9896313650301136
34125,0.9721742281412481
34126,0.9826511476108215
34127,0.992099040939417
34128,0.9911997918384953
34129,0.9909335313348195
34130,0.955256147257403
34131,0.9928792755235142
34132,0.9715096332127463
34133,0.9812067089314714
34134,0.9639059686351532
34135,0.9958889961313517
34136,0.8976126221371208
34137,0.9159694642291076
34138,0.9534008962384753
34139,0.9498500577141156
34140,0.9740007792374569
34141,0.9818430996733216
34142,0.9630894481287119
34143,0.7303880802402429
34144,0.9958991634399682
34145,0.9708101384747266
34146,0.9912329543062064
34147,0.9766839668347891
34148,0.9876852609627631
34149,0.9682070854377184
34150,0.9929317155456097
34151,0.8962880918019902
34152,0.8158644754568153
34153,0.9493059691899114
34154,0.9266991309420025
34155,0.9819576513915291
34156,0.9648870230664438
34157,0.9703580280020826
34158,0.9942031060486931
34159,0.9762172772033952
34160,0.9729674974812429
34161,0.9015766581369784
34162,0.9094631672739216
34163,0.77422035091806
34164,0.9916042983467148
34165,0.9418483555363902
34166,0.9865360338618853
34167,0.9002534259024325
34168,0.9616958718718416
34169,0.9596184500545969
34170,0.9791217790533252
34171,0.8577435712454942
34172,0.45363310978965904
34173,0.9563739872344553
34174,0.8730581671911274
34175,0.9756663230115885
34176,0.9868891166385463
34177,0.9762853398696274
34178,0.855319432245252
34179,0.9388928774277621
34180,0.9569419667442567
34181,0.9916270386495935
34182,0.9907615997241795
34183,0.7139747577528699
34184,0.9167527577978862
34185,0.961942341383468
34186,0.9558281724475571
34187,0.9862501655430915
34188,0.889018566564948
34189,0.9937756946414518
34190,0.9725647321415632
34191,0.9585015767684731
34192,0.9137245874285893
34193,0.9376250917993484
34194,0.9832458706863452
34195,0.9900286393903145
34196,0.9740721501962888
34197,0.964330750835687
34198,0.9333963792277953
34199,0.9915751377033596
34200,0.9868218519069462
34201,0.9124400849829878
34202,0.9881446629510858
34203,0.9271996186453055
34204,0.9944661823405511
34205,0.954596201363222
34206,0.9858777401767224
34207,0.9465781698259774
34208,0.9826520942723996
34209,0.7342523871337392
34210,0.8733402054972869
34211,0.9988906983864029
34212,0.9539355337167135
34213,0.980536894046529
34214,0.885922818181067
34215,0.9633268234752022
34216,0.9368643492595914
34217,0.981015152916119
34218,0.8256279664611723
34219,0.9042670558957487
34220,0.9627662038325845
34221,0.9520627295932714
34222,0.9187806457217531
34223,0.9734678469331857
34224,0.979928707079101
34225,0.9846262648863626
34226,0.9315882350908158
34227,0.966259922383198
34228,0.9920477980558472
34229,0.9707026933646351
34230,0.9803993218187935
34231,0.9837731258987974
34232,0.9621025552583093
34233,0.9897499106033095
34234,0.9805091609455916
34235,0.9301261508249445
34236,0.9199036249893852
34237,0.9869191930387454
34238,0.918976655020029
34239,0.9928679158031013
34240,0.9369511405169691
34241,0.9404852413068946
34242,0.994480429179429
34243,0.9483877883300781
34244,0.9840189596848369
34245,0.8953643263428378
34246,0.9072352018728284
34247,0.9708536245481214
34248,0.9187008128134008
34249,0.9834726381868839
34250,0.9955123746439208
34251,0.9662097928442774
34252,0.9891308800529939
34253,0.9181347542011719
34254,0.9373676836278212
34255,0.9055773980336311
34256,0.9929132425096394
34257,0.9474410326976038
34258,0.8786002051504631
34259,0.9773438103578552
34260,0.9977907482418075
34261,0.9942854012059371
34262,0.9802116814441767
34263,0.9673422491454059
34264,0.93955753656664
34265,0.9941069079229516
34266,0.9875787306551237
34267,0.9953802161123441
34268,0.987141517546146
34269,0.9997504192623565
34270,0.991568728586842
34271,0.9956328112499045
34272,0.9884777669368248
34273,0.9923675494220903
34274,0.9017128691229688
34275,0.9879068111657805
34276,0.9645125683694482
34277,0.9831793010871145
34278,0.906584187493559
34279,0.976005633647976
34280,0.9843831030705479
34281,0.9923953950348937
34282,0.9674473749783612
34283,0.9954604413480813
34284,0.973800072574738
34285,0.9669829039291538
34286,0.8998949675973226
34287,0.911204941316811
34288,0.918700624102734
34289,0.8149394963315206
34290,0.9798586711560632
34291,0.9656262771304602
34292,0.9973575935067054
34293,0.9833547288009487
34294,0.980786643423067
34295,0.9734999154946747
34296,0.9765114894724138
34297,0.9898989508601989
34298,0.9910029261018984
34299,0.9902766171425654
34300,0.9844056549534892
34301,0.910739998302552
34302,0.7317847036691044
34303,0.957590894392133
34304,0.9880831499879917
34305,0.9943881872827632
34306,0.9932664884892197
34307,0.9687445191933829
34308,0.9791071590661827
34309,0.8535989386410349
34310,0.8993812409611558
34311,0.825272801598699
34312,0.9593304298060518
34313,0.978228547339288
34314,0.9907438967561613
34315,0.6220362034082653
34316,0.9755967542446222
34317,0.9980291467938528
34318,0.9865213978519571
34319,0.8972808324809882
34320,0.963468355866059
34321,0.9255836043349376
34322,0.985002558577118
34323,0.9679887721964633
34324,0.9711923280620144
34325,0.9876045711108637
34326,0.9813699614786595
34327,0.9827962778777243
34328,0.9464767510030395
34329,0.8945943102328124
34330,0.9865923622140463
34331,0.9896072502588238
34332,0.9584404882531765
34333,0.9730772465327734
34334,0.9714499318297998
34335,0.9733628352757638
34336,0.914920652374261
34337,0.9201087368080045
34338,0.9176938379779583
34339,0.9354936453781942
34340,0.8967967216528687
