id,ACTION
26210,0.9290797054250278
26211,0.9175888221443338
26212,0.7725575597670891
26213,0.9695404897037877
26214,0.6795483774271907
26215,0.9530173721528485
26216,1
26217,0.8957480983149967
26218,0.9056397068915966
26219,1
26220,0.9913697492792084
26221,0.9293574699039905
26222,0.6938835971163105
26223,0.9727570915631725
26224,0.8987128797908528
26225,0.9503550074124305
26226,0.7265819897561913
26227,0.9969537891579726
26228,0.6394029507087081
26229,0.5470362825189251
26230,0.74420546520937
26231,0.977789470537257
26232,0.9546234157106703
26233,0.9109574120393269
26234,0.7196865176371727
26235,0.9539013888792564
26236,0.4642979407607415
26237,0.6892443567428268
26238,0.5866298403712658
26239,0.8281903692030469
26240,0.8631811761068374
26241,0.9872624505521023
26242,0.5863543607018025
26243,0.9310492032049092
26244,0.6636290166706414
26245,0.6921199698568389
26246,0.5176505303466159
26247,0.24639962438650315
26248,0.7063846151988539
26249,0.6588964198507661
26250,0.8227506231106456
26251,0.7794595951484179
26252,0.7586164066471338
26253,0.5265498719570295
26254,0.5040204032490568
26255,0.7136019120135839
26256,0.9717181812760675
26257,0.9559075068330384
26258,0.9550133412452199
26259,0.9008039166631235
26260,0.632165627403618
26261,0.7849649736515693
26262,0.8951098696914009
26263,0.8068955982990097
26264,0.9455950327101299
26265,0.9902699557351369
26266,0.6641036719426965
26267,0.9782336036165652
26268,0.9365252518265524
26269,0.9226247209857124
26270,0.8869537353318134
26271,0.5475208531949046
26272,0.9706376161103257
26273,0.845819011897469
26274,0.9212178449540882
26275,0.9750162851602711
26276,0.8015565137903864
26277,0.7907297682504877
26278,0.8379370024163297
26279,0.8471373636252316
26280,0.448885470003162
26281,0.9896300828981389
26282,0.9742302596371636
26283,0.9671730242038167
26284,0.9622613111733804
26285,0.8980219060184362
26286,0.9490299166392498
26287,0.8500772183164774
26288,0.23984982002715452
26289,0.8594165297425763
26290,0.49936477998370343
26291,0.714329391402778
26292,0.847300407301482
26293,0.9544490120697291
26294,0.6756995614085104
26295,0.7283198067981742
26296,0.9432610980230359
26297,0.8735324096270326
26298,0.7171767234651468
26299,0.9972946519565996
26300,0.5552777026528924
26301,0.8968942642130934
26302,0.8968525442281005
26303,0.5828845142596225
26304,0.9537068504012938
26305,0.9559874363238213
26306,0.7669303565771519
26307,0.8892231990468475
26308,0.762367379853216
26309,0.7743685529198899
26310,0.9297217720881681
26311,0.8681878794453135
26312,0.28647735371373734
26313,0.9050702205453935
26314,0.8443888195037709
26315,0.990360524996079
26316,0.9055005991798475
26317,0.8224952514492461
26318,0.8170985038550026
26319,0.9023294642032218
26320,0.6694484617531429
26321,0.9574057902142267
26322,0.9526130201528189
26323,0.4879196488673233
26324,0.9804772700822442
26325,0.6337086589792608
26326,0.7224573341653998
26327,0.956411064168356
26328,0.8232268399121397
26329,0.9541476221685832
26330,0.8372908705541916
26331,0.9429836824538517
26332,0.9204919294658472
26333,0.9914830244624189
26334,1
26335,0.8198027612007786
26336,0.981935485504071
26337,0.9200125516849578
26338,0.9092450382603061
26339,0.8593005918770982
26340,0.8369874455650158
26341,0.8525079495349099
26342,0.9218467308875673
26343,0.9944031831867147
26344,0.9237051344490999
26345,0.6321765394799698
26346,0.9835100364864338
26347,0.9493579051187846
26348,0.8659978834354538
26349,0.9607724178583859
26350,0.5930608534240055
26351,0.7878809286041312
26352,0.8626529558700945
26353,0.8584265941528579
26354,0.8788325504015235
26355,0.8663253375836617
26356,0.9866799605953229
26357,0.98308109129194
26358,0.9404791051533282
26359,0.8752726027108804
26360,0.8011711344901745
26361,0.9815008479709592
26362,0.944071623499509
26363,0.8316550572163725
26364,0.6257351261537402
26365,0.6910887146670733
26366,0.9708424977163609
26367,0.9999999999999998
26368,0.8382366215381079
26369,0.8533476489494709
26370,0.9963494243902724
26371,0.9644416374118152
26372,0.9510980073003877
26373,0.9530133432780331
26374,0.9731306264990068
26375,0.9290448563551299
26376,0.9929939277276572
26377,0.9390829158729405
26378,0.4060430431478556
26379,0.6375504567814758
26380,0.8557858006178594
26381,0.951697385176299
26382,0.9595776405465875
26383,0.9145286607021399
26384,0.8710401263895461
26385,0.9850170944142471
26386,0.9999872629877602
26387,0.9967407143228705
26388,0.9432001796864106
26389,0.8653103435284176
26390,0.985047176810871
26391,0.8380772365152175
26392,0.9311843401102856
26393,0.8943468129935377
26394,0.4173661355300595
26395,0.999983564018875
26396,0.8885160450207108
26397,0.7304647923099169
26398,0.9420967998022578
26399,0.8849086127177604
26400,1
26401,0.9733229498960984
26402,0.8649635940091128
26403,0.8748213427471943
26404,0.9999999999999996
26405,0.8216073456325877
26406,0.860550494163952
26407,0.9038276582391743
26408,0.8024559148518994
26409,0.9288870320762792
26410,0.6725773096125287
26411,0.8339607170517215
26412,0.9849562714027977
26413,0.8985389272111911
26414,0.9005257206846603
26415,0.8812402005697517
26416,0.8268270582221634
26417,0.9411098375817617
26418,0.9627716273806771
26419,0.30266295141597227
26420,0.8961012949966697
26421,0.7983153786115805
26422,0.8882196052811966
26423,0.8528683826442313
26424,0.9465238865480847
26425,0.8333775614303408
26426,0.9642014422929497
26427,1
26428,0.9237998411617052
26429,0.9989286051403078
26430,0.8094253637496717
26431,0.8873044564011328
26432,0.43133147529271487
26433,0.9470834432518269
26434,0.9130190454863996
26435,0.9064967871057201
26436,0.025167455856379296
26437,0.9104308824087888
26438,0.9971152157507852
26439,0.9123411620503794
26440,0.4629793995250992
26441,0.26751636004323714
26442,0.6553244001336992
26443,0.5288979550823626
26444,0.9180379774645968
26445,0.9999999999999998
26446,0.9292289891080995
26447,0.9411588360948016
26448,0.9862317630851682
26449,0.9640742115811635
26450,0.990728703726692
26451,0.944944535910508
26452,0.9554347961881459
26453,0.9999999999999993
26454,0.8827212402806506
26455,0.9443497381295535
26456,0.8801435273938307
26457,0.8660808079278115
26458,0.7721092777992912
26459,0.976271408050845
26460,0.990366725266077
26461,0.47844811537108034
26462,0.8949919324527271
26463,0.903674959963326
26464,0.9034485015559092
26465,0.9863919519100566
26466,0.9298191550614923
26467,0.7986818360944122
26468,0.8602498276462038
26469,0.9416168205157897
26470,0.6927431917608388
26471,0.9617740808481777
26472,0.5737836764974106
26473,0.9510123961218336
26474,0.9447603345529005
26475,0.9454739941752963
26476,0.8821481322532294
26477,0.9998702362915314
26478,0.9185113474085558
26479,0.785042744107428
26480,0.8245110873417758
26481,0.9268554106752511
26482,0.8444524012065652
26483,0.973563622991662
26484,0.9565312299481199
26485,0.6935439644198289
26486,0.9628336962937851
26487,0.6934881663663813
26488,0.8508453359910376
26489,0.6147006995242058
26490,0.6920166852379994
26491,0.9619201509005614
26492,0.9461694610986935
26493,0.9181740404371239
26494,0.5212574228477601
26495,0.7282955362659242
26496,0.9901305510069871
26497,0.7104091304645623
26498,0.8495606899964807
26499,0.612805148212171
26500,0.9763186113869179
26501,0.7742449721200056
26502,0.9707153583186329
26503,0.8439839751838036
26504,0.9768242307204835
26505,0.7264411127561441
26506,0.9448774793473524
26507,0.8652271742159214
26508,0.9533147259221232
26509,0.9237744885995979
26510,0.9348876636870903
26511,0.7606687211192388
26512,0.9878771183435114
26513,0.5897228515176137
26514,0.906028570323545
26515,0.7989487527182499
26516,0.17619745882706409
26517,0.8994778693517318
26518,0.7266157542237421
26519,0.9998266088402452
26520,0.8043880869570766
26521,0.8302373182485422
26522,0.9385876245871447
26523,0.9999999999999998
26524,0.8109365649059322
26525,0.7301370930659776
26526,0.8874472647875156
26527,0.8543533099305564
26528,0.6519718231786196
26529,0.9185498776773114
26530,0.8677101768698624
26531,0.8815227914703886
26532,0.9999999999999991
26533,0.9396949518851184
26534,0.6700284724682407
26535,0.9661659124374175
26536,0.6671068695678225
26537,0.6074040516482857
26538,0.7351059755422201
26539,0.8968828115862121
26540,0.9847969809150442
26541,0.9130947283254846
26542,0.6909488977871148
26543,0.9826694826593673
26544,0.9651243184001687
26545,0.928687167580909
26546,0.8859080631316558
26547,0.9056689777919218
26548,0.7644564917356311
26549,0.8937631522577172
26550,0.5747901469689021
26551,0.7381698497257465
26552,0.9784410250341246
26553,0.9091357393321773
26554,0.8549319233922146
26555,0.8235495777020377
26556,0.8665951369905909
26557,0.5119442002305313
26558,0.8485671774907401
26559,0.9655487486276279
26560,0.8471004771017655
26561,0.9052703321534427
26562,0.8445618038030994
26563,0.9170274885834331
26564,0.8753475169342113
26565,0.6437730541625781
26566,0.9810766758550693
26567,0.7980342379433674
26568,0.8594477836252251
26569,0.36710416063544177
26570,0.8626730366974393
26571,0.9283540324214498
26572,0.7860531351882225
26573,0.9697249312211915
26574,0.9684260369036175
26575,0.6166127616929576
26576,0.8899278409356598
26577,0.9014067490213444
26578,0.8432586347332498
26579,0.9865859454459766
26580,0.9998358288926991
26581,0.7758591519381511
26582,0.9599012110651439
26583,0.9854125930544192
26584,0.3851080829919797
26585,0.968595000289935
26586,0.6580425708062484
26587,0.9236822729298978
26588,0.9044891549375014
26589,0.9058206765886309
26590,0.46182250416434
26591,0.3970397676236262
26592,0.9309736092729941
26593,0.8985839010458164
26594,0.9894806327429481
26595,0.9458400858097916
26596,0.8082014228752474
26597,0.8754153948286296
26598,0.9307204013157977
26599,0.9796872669115093
26600,0.882266766587573
26601,1
26602,0.9337642570191601
26603,0.5216679664101712
26604,0.950470563158211
26605,0.7810130414964034
26606,0.9566672140969846
26607,0.9901168117292536
26608,0.7841757245930104
26609,0.9854058307695147
26610,0.8929713066291262
26611,0.688635221223066
26612,0.9404442514496043
26613,0.8600770584151812
26614,0.9054928803129082
26615,0.932811751076479
26616,0.5797868135464712
26617,0.880143550757115
26618,0.8767196589128314
26619,0.9394970596093697
26620,0.9213885304128026
26621,0.8935377166561187
26622,0.9573354736777073
26623,0.9797936526840417
26624,0.9832105076201552
26625,0.9406171798013152
26626,0.9729122447736526
26627,0.7779159269771954
26628,1
26629,0.8974661869739339
26630,0.9997947361894316
26631,0.9822544421479854
26632,0.9488862064598581
26633,0.8047254266562458
26634,0.9999750709519396
26635,0.956625688570738
26636,0.9062904161082086
26637,0.9825771387524884
26638,0.8515564179947531
26639,0.8092177220339407
26640,0.6789944895462127
26641,0.8865396751526217
26642,0.8526473851607907
26643,0.9854828684317277
26644,0.9850807068375452
26645,0.9316755029993191
26646,0.9685501108170135
26647,0.897342281285289
26648,0.8712515903223714
26649,0.500117021820698
26650,0.9504471323375002
26651,0.48572706655406866
26652,0.9558703439704712
26653,0.8836496494062914
26654,0.8291422632511469
26655,0.818227859435686
26656,0.8236731239417503
26657,0.9810431066483025
26658,0.962373652356461
26659,0.8607288276282922
26660,1
26661,0.9844059103982595
26662,0.8178219405752338
26663,0.9941853235936623
26664,0.8511003942277998
26665,0.9163492342043643
26666,0.30056697122855275
26667,0.8870623508502213
26668,0.9072184124311917
26669,0.9112800397222548
26670,0.9006771018619459
26671,0.5220668789857701
26672,0.9797891569075919
26673,0.9701556379946029
26674,0.9571397442717213
26675,0.7407183867380098
26676,0.8282777548598145
26677,0.9005437486714154
26678,0.8782140782881458
26679,0.7809682126955244
26680,0.6256733147341785
26681,0.9154473327690148
26682,0.6821955944306268
26683,0.9988264498009592
26684,0.7773111666153794
26685,0.8907553333654927
26686,0.5018078753732705
26687,1
26688,0.9922351419087072
26689,0.806986223018472
26690,0.667881518916114
26691,0.8705837696043157
26692,0.8856864278592967
26693,1
26694,0.7796639222259805
26695,0.23173372768774014
26696,0.9999999999999998
26697,0.9189375328383526
26698,0.8168390932666646
26699,0.9288393229102004
26700,0.8370824392835255
26701,0.9596909147842441
26702,0.8163567525976148
26703,0.8385293874914651
26704,0.6080435165466103
26705,0.893427896879881
26706,0.8913055369881531
26707,0.662042829769236
26708,0.999795907445617
26709,0.9435843747148233
26710,0.9728522143500635
26711,0.9979236138645037
26712,0.8573195738932826
26713,0.8733398633640933
26714,0.830434610057067
26715,0.9996505153155981
26716,0.8881306788548834
26717,0.7928522911843522
26718,0.7046546712641194
26719,0.9744088853589654
26720,0.9945359301153668
26721,0.7540226277236534
26722,0.8390988246482258
26723,0.9433671818762926
26724,0.5217848458343208
26725,0.874637113310391
26726,0.73486713681673
26727,0.9745676540189592
26728,0.9153812709576437
26729,0.9432982223909572
26730,0.6558591163017675
26731,0.8482757468590876
26732,0.9456179943995622
26733,0.7361460990694366
26734,0.6142069131424746
26735,0.8398780437938457
26736,0.9192538660020025
26737,0.8292321046905965
26738,0.9268319054593881
26739,0.9485355904342798
26740,0.894961890634239
26741,0.9611839789598999
26742,0.5548116459279169
26743,0.988782052695135
26744,0.44674935282438927
26745,0.8758303860423641
26746,0.8593112162780125
26747,0.9198877819478698
26748,0.6787814128600689
26749,0.7650647270898924
26750,0.5877807149971274
26751,0.792811251584619
26752,0.9186932836923695
26753,0.9887203864377069
26754,0.9645178896458354
26755,0.4405549508513904
26756,0.8054363489381096
26757,0.9269942064628137
26758,0.9300143868143161
26759,0.5695241671800998
26760,0.9765519642993603
26761,0.7203663230279692
26762,0.8662092228381805
26763,0.7261724899444956
26764,0.9933102078129239
26765,0.7060048305338722
26766,0.8367710510742861
26767,0.8655674305241194
26768,0.9799996434174066
26769,0.9549896514788848
26770,0.839300372619568
26771,0.6860020071640297
26772,0.8162225320548442
26773,0.9583270680543385
26774,0.8240221460185747
26775,0.8539605462712729
26776,0.926052663591345
26777,0.6350540830397793
26778,0.8887360870441695
26779,0.8769873546620685
26780,0.8039733173940868
26781,0.9832955956170428
26782,0.9393583722595498
26783,0.9681112953984742
26784,0.8822336778040419
26785,0.934798123362737
26786,0.28555728792491186
26787,0.9681749829063435
26788,0.8481720258149587
26789,0.9672177430752338
26790,0.9086815145388117
26791,0.6916889279660918
26792,0.9036021485274716
26793,0.5894622517026528
26794,0.8586666501727046
26795,0.791586205207374
26796,0.948768515118234
26797,0.8581180201784652
26798,0.9521992729774084
26799,0.944850748349947
26800,0.8713712557436429
26801,0.9998028133412065
26802,0.954416876841866
26803,0.8944550851327626
26804,0.954305871974045
26805,0.7897496908832567
26806,0.8971056840575429
26807,0.9963457401240966
26808,0.45789969399030256
26809,0.27217979555036803
26810,0.9624742814758547
26811,0.9962743501319248
26812,0.8776206104237442
26813,0.9185563503193034
26814,0.9499710343607513
26815,0.42599072483002876
26816,0.743044681000959
26817,0.5325566064715446
26818,0.9822223723367725
26819,0.8824935173286433
26820,0.9056541770998955
26821,0.9041417243222609
26822,0.6766682259278229
26823,0.8139615292764918
26824,0.8838510846733235
26825,0.9527762746484139
26826,0.9927462656661566
26827,0.9810352216663729
26828,1.6691568367908537e-14
26829,0.9789826773057039
26830,0.9683075706528314
26831,0.9858819729504665
26832,0.9818174640279315
26833,0.9709921872626261
26834,0.8790275720632834
26835,0.9743202183930476
26836,0.9010065070996447
26837,0.9483235306560893
26838,0.958688209057042
26839,0.803804863192168
26840,0.9307650108684087
26841,0.8516085156573341
26842,1
26843,0.8324637833037182
26844,0.8889377090903942
26845,0.5712249125126917
26846,0.8398964042888641
26847,0.9801041681255639
26848,0.47399096295792875
26849,0.9100561291929267
26850,0.9892937850195274
26851,0.47684903842808546
26852,0.9862475038372602
26853,0.7713693083912618
26854,0.9092100649730667
26855,0.9997175790492228
26856,0.9433980620966796
26857,0.9934647192807795
26858,0.8635834023335782
26859,0.6828575109326016
26860,0.93281354381413
26861,0.7009183934008502
26862,0.6945177020248415
26863,0.8610539392294195
26864,0.8480859419120124
26865,0.9859202093558341
26866,0.9544652038430361
26867,0.7412380777469302
26868,0.6449727049429198
26869,0.8327995511763572
26870,0.7932621425582105
26871,0.9823249210388625
26872,0.4027672362402189
26873,0.9057076159074129
26874,0.9878182041061234
26875,0.9593760737843664
26876,0.940099195808032
26877,0.8919146015956927
26878,0.9198023003049877
26879,0.8342257356981101
26880,0.9850318138006778
26881,0.9830484404359856
26882,0.3385008969728576
26883,0.7428631225221612
26884,0.9302102448274961
26885,0.30433601358442214
26886,0.9403774769670801
26887,0.9801088212755773
26888,0.8681937492814779
26889,0.8831642146658739
26890,0.5213690776665414
26891,0.9443431140144516
26892,0.9520432713276872
26893,0.8459883024046756
26894,0.7607304033692741
26895,0.7219702790079853
26896,0.6546992874738953
26897,0.8823530823127111
26898,0.9521657254188038
26899,0.9683858371788221
26900,0.02085545138955616
26901,0.8364147662336696
26902,0.988459230397038
26903,0.6958803690399177
26904,0.661390373348718
26905,0.9999906786474996
26906,0.9999999999999991
26907,0.979962003145837
26908,0.4952930313222292
26909,0.9403636859587043
26910,0.9193299352552796
26911,0.9999999999696401
26912,0.8761814112302464
26913,0.8915819490385299
26914,0.7876237323989366
26915,0.9921064223756169
26916,0.8645267086030882
26917,0.7353788867000198
26918,0.9652115335624162
26919,0.8708977636071686
26920,0.9558684324938572
26921,0.8944361574757269
26922,0.7573640161008217
26923,0.9340694601851006
26924,0.9893228266091986
26925,0.8992981422464067
26926,0.7989759529856296
26927,0.9176392622023907
26928,0.8762036418336255
26929,0.9639433128934924
26930,0.873191726999908
26931,0.9613141772926794
26932,0.9266606084541861
26933,0.9414810923549569
26934,0.867563303141966
26935,0.912087922779896
26936,0.9440183703179489
26937,1
26938,0.7851305625025008
26939,0.4170639682622793
26940,0.9357175578307768
26941,0.9388766296151123
26942,0.8174876393999206
26943,0.9964104479021139
26944,0.954306218802105
26945,0.9700557639497408
26946,0.8107018322890135
26947,0.809948076457094
26948,0.5332131384145442
26949,0.9548417783864744
26950,0.985076010537029
26951,0.758017051321406
26952,0.9364759013676192
26953,0.966601106607522
26954,0.9650013667452755
26955,0.9685114675193296
26956,0.9998956160903985
26957,0.9379820243727056
26958,0.9393842870343796
26959,0.987744934692579
26960,0.9314588294513452
26961,0.9267909744403912
26962,0.8903073028670533
26963,0.7588936863722285
26964,0.521385456237304
26965,0.9144496091585123
26966,0.6057885542458931
26967,0.6924142697746555
26968,0.6417598796171932
26969,0.8976980305957462
26970,0.6492900117214482
26971,0.9497687557083199
26972,0.9471399479580381
26973,0.9760252502533194
26974,0.9321511177870131
26975,0.9695708484430173
26976,0.9324653431896318
26977,0.9448892763050596
26978,0.5668360995236013
26979,0.7696207588646137
26980,0.9848637075516732
26981,0.7996312546321075
26982,0.9333268621376659
26983,0.741061134963984
26984,0.9300608804871712
26985,0.9892219119221223
26986,0.04867778118001898
26987,0.5857840248772723
26988,0.9984307657357143
26989,0.8794812896370751
26990,0.9824672673179758
26991,0.8755967993224663
26992,0.9338714211947808
26993,0.8322004407494269
26994,0.8485416322370358
26995,0.7413151056772548
26996,0.9222289230053801
26997,0.880888341335493
26998,1
26999,0.602023735148092
27000,0.8718029287396074
27001,0.9080113620022167
27002,0.9440114516407107
27003,0.783938248879497
27004,0.9428108270055483
27005,0.467556341667895
27006,0.8995015081782057
27007,0.9498622974083081
27008,0.8545428364759454
27009,0.3673618640710245
27010,0.7722345774860004
27011,0.9212887469459321
27012,0.20819845629585415
27013,0.5703203175822704
27014,0.9915332832139153
27015,0.9047471584277487
27016,0.9711808219745479
27017,0.9855628664792385
27018,0.8690497966364222
27019,0.8074743366502395
27020,0.9473592335015151
27021,0.8976845489876034
27022,0.8429882947218099
27023,0.6365651605970215
27024,0.9850125071504011
27025,0.9657168344546625
27026,0.888254394950095
27027,0.9412594022702603
27028,0.6726706627169006
27029,0.8982695556087553
27030,0.9008987682682092
27031,0.8413834676781009
27032,0.7908760843663653
27033,0.8723970576045313
27034,0.9251421799775121
27035,0.364206318911971
27036,0.8387812136133027
27037,0.7163397092452296
27038,0.8789878915774624
27039,0.9515996049980459
27040,0.5457156904315484
27041,0.8298229108933041
27042,0.8402001418168455
27043,0.9345544522668113
27044,0.2554490477335574
27045,0.8685543530228137
27046,0.6757671277974217
27047,0.8925916790868837
27048,0.8778939042467727
27049,0.627336176321817
27050,0.9185722367634319
27051,0.9444534040883436
27052,0.9426619671389679
27053,0.9521258065861219
27054,0.9424758551000335
27055,0.7609788637971744
27056,0.9569045462747566
27057,0.8913952361072659
27058,0.614130980149426
27059,2.530224618458334e-15
27060,0.8239777358888141
27061,0.9510214947041545
27062,0.5107094534038062
27063,0.7705012373435761
27064,0.8337948759709802
27065,0.8679074185582849
27066,0.9857450727417971
27067,0.8055495911421992
27068,0.9001801291024395
27069,0.732456124309363
27070,0.9266924935314769
27071,0.873527663487234
27072,0.9941460954350453
27073,0.9640831979999983
27074,0.9741131902838372
27075,0.7768305448338068
27076,0.8314653155279454
27077,0.9313615788749458
27078,0.9596058227562265
27079,0.8723713766445785
27080,0.9909463661443637
27081,0.9105862221305755
27082,0.7334704578217718
27083,0.8818459475990957
27084,0.972714852087021
27085,0.8220140697086676
27086,0.9512497621386607
27087,0.9998855906778723
27088,0.45153920432600747
27089,0.8851682708924423
27090,0.9587856611451427
27091,0.7192724582635012
27092,0.9379583453102331
27093,0.8808687733367926
27094,0.9209712701030646
27095,0.6773415775828732
27096,0.9294184137640789
27097,0.996652302845934
27098,0.5754946059547672
27099,0.2522335782712362
27100,0.7242456800462994
27101,0.9999656124853153
27102,0.20303060084133545
27103,0.9892265205726258
27104,0.9868178551240266
27105,0.760024998949168
27106,0.8679918138501673
27107,0.8252138901598579
27108,0.9359543336104289
27109,0.9949209648842611
27110,0.9568629049956084
27111,0.38361232900562814
27112,0.9594299976136038
27113,0.8200651594756385
27114,1
27115,0.7393562893130396
27116,0.7770634776292265
27117,0.9452837042238913
27118,0.7594951273152569
27119,0.8247712918747463
27120,0.9634965395711995
27121,0.9507765234094676
27122,0.8957225957418006
27123,0.7663878674634365
27124,0.8869841820607499
27125,0.7903777736880122
27126,0.6676840271382904
27127,0.944003257870416
27128,0.7881011648690474
27129,0.8218117496591025
27130,0.8702034098638595
27131,0.977883762180726
27132,0.9844397705049615
27133,0.9718091320789873
27134,0.7010682447436166
27135,0.8960268016242089
27136,0.9284381040548951
27137,0.6535523933267492
27138,0.8035171952205422
27139,0.6427792333768554
27140,0.5260882277264342
27141,0.9346578217830575
27142,0.8257056856470721
27143,0.8186102788812881
27144,0.35263850143184255
27145,0.9070050008344867
27146,0.8388651704670967
27147,0.6653736334942734
27148,0.9187538590988183
27149,0.9419632046780435
27150,0.9740603927269859
27151,1
27152,0.8854369906559091
27153,0.9865687958394024
27154,0.8706603343707913
27155,0.999707150034313
27156,0.9021246901066831
27157,0.9850502591058914
27158,0.9831089391756899
27159,0.9037260218003773
27160,0.8162928005760617
27161,0.9285965546297161
27162,0.9624211224634779
27163,0.7886529188102258
27164,0.3977815003667788
27165,0.8767429226710873
27166,0.8763288433272605
27167,0.9159773884381057
27168,0.953198192692523
27169,0.9809190127024641
27170,0.9369066598721622
27171,1
27172,0.816080400782312
27173,0.9405394033986004
27174,0.611732766388121
27175,0.9427620552611699
27176,0.9006857210206864
27177,0.8420529159098268
27178,0.7161168879469824
27179,0.9101167334867484
27180,0.8008057445491087
27181,0.6676802025221318
27182,0.5409466168515903
27183,0.9857244575068422
27184,0.8819321085449958
27185,0.9808110986091613
27186,0.5149647540802241
27187,0.9147245133053074
27188,0.9478969569550446
27189,0.9802039474989004
27190,0.976168308825604
27191,0.9869933154673844
27192,0.8036266512941527
27193,0.9937804400202265
27194,0.9283496937827628
27195,0.7736904914395619
27196,0.9705092266287507
27197,0.9219192382579966
27198,0.5038555732589993
27199,0.7991257433960226
27200,0.9364360199590147
27201,0.938509701164624
27202,0.6955661262046133
27203,0.8886361414722497
27204,0.7352437175088592
27205,0.971474032977835
27206,0.9958878417630974
27207,0.8715916864405335
27208,0.9548222466115561
27209,0.8685955579032371
27210,0.9378321748767668
27211,0.9209437847899503
27212,0.4529021551156505
27213,0.593992589888769
27214,0.9153413338533372
27215,0.7610683089658199
27216,0.9999924055758794
27217,0.09740655352598368
27218,0.9644295211933903
27219,0.8138021601680492
27220,0.9082877341262425
27221,0.9979804615822778
27222,0.9269450727256338
27223,0.0860141148979597
27224,0.9924054714922613
27225,0.9504117303195209
27226,0.6151988293185241
27227,0.875648051507926
27228,0.948345756609434
27229,0.948172753416015
27230,0.9949997832198734
27231,0.5881950186745388
27232,0.9301828019093488
27233,0.8724957772413909
27234,0.7200165342133333
27235,0.9882055370101114
27236,0.6124462743158766
27237,0.5534776912734282
27238,0.7977973505237087
27239,0.4640633352968102
27240,0.9887278919565574
27241,0.8958477164948165
27242,0.8703669384595809
27243,0.9182607669342191
27244,0.885817363036341
27245,0.9750235197047807
27246,0.7303433919085002
27247,0.8688214979777343
27248,0.16884804430081543
27249,0.940096182385264
27250,0.8182858893926579
27251,0.7158087776321116
27252,0.7726723242034949
27253,0.7814651957716423
27254,0.8996800699090828
27255,0.9434933166378481
27256,0.9906617968803639
27257,0.7588976877392443
27258,0.5977978680239273
27259,0.9913247101592276
27260,0.8624024212954418
27261,0.9723130744487187
27262,0.7638051874890879
27263,0.8481088839617711
27264,0.874676906014556
27265,0.9044940306776338
27266,0.6726442233492655
27267,0.6768150174346427
27268,0.785442437815824
27269,0.48320493429615735
27270,0.7138010702024057
27271,0.9745608820223478
27272,0.8749907490901925
27273,0.946055079935054
27274,0.8578068894936791
27275,0.5753349159092179
27276,0.9785765378786696
27277,0.8199372182939052
27278,1
27279,0.9504794258872594
27280,0.9865100983871489
27281,0.8075659105940501
27282,0.7727892641186112
27283,0.9674698457423594
27284,0.9567885265185683
27285,0.89086764214892
27286,0.9443415596683447
27287,0.7315411017484444
27288,0.9063005300135374
27289,0.60265454005278285
27290,0.9757769347928903
27291,0.8786999716194239
27292,0.797973556196497
27293,0.4625484095276281
27294,0.9806517673422673
27295,0.9586382378148983
27296,0.7201499121367029
27297,0.9295262492289393
27298,0.9275349465788159
27299,0.8016432505742113
27300,0.9312505103529845
27301,0.598199413631508
27302,0.9885321116470873
27303,0.8928666425268421
27304,0.8667828388721601
27305,0.9381431721994704
27306,0.6296982111318183
27307,0.9980560211812955
27308,0.9679665460622695
27309,0.7917733565718734
27310,0.9600720094283243
27311,0.7551323185151921
27312,0.929220112802822
27313,0.7097427295642297
27314,0.9427807631392093
27315,0.9554997831018649
27316,0.9135830118210155
27317,0.9836713812554442
27318,0.8505929193967077
27319,0.8242639928630521
27320,0.8018347739133105
27321,0.9626734037620744
27322,0.9538850385064928
27323,0.9360018057933938
27324,0.9372809594802918
27325,0.7866476596040751
27326,0.6941546772020715
27327,0.81670991820265
27328,0.8382761443610313
27329,0.9376031869178131
27330,0.9326431492334702
27331,0.9337172504051243
27332,0.9572422888344152
27333,0.8794304274335656
27334,0.9725797507894569
27335,0.9814051149732755
27336,0.8832123428803682
27337,0.6866871497267323
27338,0.7500888115253208
27339,0.6167316842024609
27340,0.9867187833333632
27341,0.7628204759227164
27342,0.9363651078239714
27343,0.9330905290656015
27344,0.8472666209675432
27345,0.7124958239620267
27346,0.7949285037726282
27347,0.9721739997081599
27348,0.6308910276375903
27349,0.9019310285851964
27350,0.9995494925792661
27351,0.9587252015133884
27352,0.9688192403256892
27353,0.8792691865058171
27354,0.9768126685675201
27355,0.9519940779458671
27356,0.9158907369825819
27357,0.9726134738526817
27358,0.8790615218202247
27359,0.952083449242306
27360,0.993184082574076
27361,0.8643181447921426
27362,0.962418388208904
27363,0.761664721293689
27364,0.889794618020738
27365,0.9489574555312493
27366,0.817563215792952
27367,0.8813423405268396
27368,0.957833311276766
27369,0.9167288121232463
27370,0.9324334415617535
27371,0.969826490187094
27372,0.9615000733065318
27373,0.7783138499895773
27374,0.5468295197795174
27375,0.8056735404677907
27376,0.822317557417752
27377,0.8962903508107355
27378,0.8519021202068627
27379,1
27380,0.8174289866718423
27381,1
27382,0.9034853108493609
27383,0.9955462176450439
27384,0.8612183022556151
27385,0.6007537517915231
27386,0.9594728649490804
27387,0.9300326983034659
27388,0.933330229698283
27389,0.7268091263569125
27390,0.9202572991132761
27391,0.45941384084090076
27392,0.9394143747722288
27393,0.9033714642018235
27394,0.8392801798314224
27395,0.9205040968626
27396,0.9991221089347494
