id,ACTION
28650,1
28651,1
28652,0.908698328584236
28653,1
28654,0.9845074511570306
28655,1
28656,0.9312784772534024
28657,0.9241147139647146
28658,0.9792298014808327
28659,0.9925693585811133
28660,0.9613435193380283
28661,0.9159279002468265
28662,0.9606251400894795
28663,0.9240815922309966
28664,1
28665,0.7052364955646069
28666,0.916654344253475
28667,0.9673091633831796
28668,1
28669,1
28670,0.9528774989515171
28671,0.9966475458843509
28672,1
28673,0.9731649706441593
28674,0.948422964527451
28675,0.982476498138162
28676,0.9369092738428004
28677,0.8879479206979762
28678,0.9735431205342937
28679,0.9321444607206547
28680,0.9925693585811133
28681,0.9977182431368791
28682,0.9858129612316124
28683,0.8452341273067296
28684,0.7677396290982101
28685,0.965121267700974
28686,1
28687,0.9363436957605545
28688,0.6086523562138939
28689,1
28690,0.9043035249117265
28691,0.9174526383624878
28692,0.9322781104188287
28693,1
28694,1
28695,0.9759089207880334
28696,1
28697,0.8269804563863201
28698,0.8358829739604429
28699,0.9943857330098737
28700,0.9885564023072292
28701,0.9759773969030007
28702,0.9960977735457986
28703,1
28704,0.9863144322616515
28705,0.9918269798383311
28706,0.7964905755405043
28707,0.9382733344745237
28708,0.930589943307544
28709,0.9543942633854818
28710,1
28711,0.9275430737967055
28712,0.9955378452320083
28713,0.9466043242299905
28714,0.9371052762402643
28715,0.9899573915146616
28716,1
28717,0.8943944136553142
28718,0.8595114309352182
28719,0.9179836607969575
28720,0.9566742860111055
28721,0.9599353093709125
28722,0.981925708088496
28723,0.9830079085015627
28724,1
28725,1
28726,0.9001873965234128
28727,0.9865669592017865
28728,0.9503758284978192
28729,0.9792298014808327
28730,0.9144413514898561
28731,0.9031136480610173
28732,0.8506623426186318
28733,1
28734,1
28735,0.8247870099249586
28736,0.9829619781460025
28737,1
28738,0.9955378452320083
28739,1
28740,1
28741,1
28742,0.8471678897485895
28743,0.8139472970055153
28744,0.8421570489609946
28745,0.8364663970153055
28746,0.9881783092460068
28747,0.9149548801816108
28748,0.9892655478642723
28749,1
28750,0.9783748962219837
28751,0.8868358920701055
28752,0.9453538641659068
28753,0.9162151746256331
28754,0.9778348683651761
28755,0.9400462313556461
28756,0.814962659954147
28757,1
28758,0.9464636778348304
28759,1
28760,0.9977182431368791
28761,0.9001855205560336
28762,0.9508823088916942
28763,0.9657519581142914
28764,0.8600866410874265
28765,0.9415488606523625
28766,0.8575924182070139
28767,0.7790206197107854
28768,0.9495741902453898
28769,0.9931873115044556
28770,0.9665465710979297
28771,0.9821133591994111
28772,0.9391582573612484
28773,1
28774,0.8773112850983082
28775,0.9855248142862978
28776,0.9886671321269118
28777,1
28778,0.8884532629299734
28779,0.9752350181602186
28780,0.8342906031275105
28781,0.9088143770562314
28782,0.9422722043419872
28783,0.9899573915146616
28784,0.9456225080859386
28785,0.9906328689543625
28786,0.7956338300892242
28787,0.9771092466690326
28788,0.9621516366304312
28789,1
28790,1
28791,1
28792,0.9157485628021089
28793,0.9405591488679955
28794,1
28795,0.9771092466690326
28796,0.9573387763657182
28797,0.9583975383166033
28798,0.872308330869053
28799,0.9016086521588533
28800,0.92635503161148
28801,0.8618091469448136
28802,0.9045939205588917
28803,0.8667369615120754
28804,0.9753794074225277
28805,0.9660468145853754
28806,1
28807,0.9732198464722912
28808,0.9722265198891483
28809,0.9708316698555487
28810,0.9682856599953757
28811,1
28812,0.9892655478642723
28813,0.8911692088737125
28814,0.9210700569900807
28815,0.9899573915146616
28816,0.8422608247453462
28817,0.9847116645711186
28818,0.9708316698555487
28819,0.9402970705166349
28820,0.9523612468470268
28821,0.9997542766724861
28822,1
28823,0.8263804063651488
28824,0.8565455061271229
28825,0.8908188415962949
28826,0.996401822556837
28827,0.8730022773242168
28828,0.7813252604214157
28829,0.5504106422721943
28830,0.9878289327649368
28831,0.9308818969000119
28832,1
28833,0.9196686845907991
28834,0.9480157814934748
28835,0.9559703928272573
28836,1
28837,0.9508823088916942
28838,0.9575791270888729
28839,0.9063438851020102
28840,1
28841,0.9649381794339694
28842,0.9457696404234419
28843,0.9452963396495482
28844,0.7449726548856885
28845,0.9681492251960306
28846,0.9165811834835967
28847,0.9697864095853583
28848,0.9863144322616515
28849,1
28850,0.9635193590232818
28851,1
28852,0.9172450035133738
28853,1
28854,0.9145718759660737
28855,1
28856,0.8928518597158556
28857,0.9456225080859386
28858,0.9669294434013473
28859,0.9408115002970019
28860,0.870423601043089
28861,0.9318297277107119
28862,0.8766788433152266
28863,0.9987529356373395
28864,0.9035049971425507
28865,0.9251169862950276
28866,1
28867,0.9708316698555487
28868,0.8795486407290686
28869,1
28870,1
28871,0.9906328689543625
28872,0.9863144322616515
28873,0.9781918336813691
28874,0.974767646712841
28875,1
28876,0.9886671321269118
28877,0.9634673546273519
28878,0.9639188891375517
28879,1
28880,0.9495181248211089
28881,0.9811873224808251
28882,0.9037430690324891
28883,0.9771092466690326
28884,0.9771092466690326
28885,1
28886,0.9224410747378311
28887,0.999257621257218
28888,1
28889,1
28890,1
28891,0.976800484737696
28892,0.9781918336813691
28893,0.9599021545406887
28894,0.8125984525029776
28895,0.9906328689543625
28896,0.92567314712208415
28897,1
28898,1
28899,0.843670644498559
28900,0.9621439628327417
28901,0.9969418504136446
28902,0.9971875737411585
28903,0.887897010285285
28904,1
28905,0.9089179144957068
28906,0.9573387763657182
28907,0.9665829794639068
28908,0.9609499431621038
28909,0.9857306688120506
28910,0.9200120188718016
28911,1
28912,0.9820757408982911
28913,0.676139578362217
28914,0.7750506151187394
28915,0.9792285901396861
28916,0.8928202705162616
28917,0.96418874185718
28918,0.9464636778348304
28919,0.9798984168186349
28920,0.7390855173729847
28921,0.9348495843946736
28922,0.8277351442857801
28923,0.8404861617817323
28924,0.9827621851740488
28925,1
28926,1
28927,0.7477617922744024
28928,0.9885564023072292
28929,0.9825830412418184
28930,0.930845661398699
28931,0.9277305920148817
28932,0.9977182431368791
28933,0.955978160711215
28934,0.9908092752983965
28935,1
28936,0.9322415193471637
28937,0.9677582298228681
28938,0.8662757579027834
28939,0.8519696090605832
28940,1
28941,0.9977182431368791
28942,0.9925693585811133
28943,0.8791102164531808
28944,0.9966475458843509
28945,0.9903871456268486
28946,1
28947,0.857966148457437
28948,1
28949,0.983873315836735
28950,0.9059917566239103
28951,0.908167960801486
28952,0.9637141840680451
28953,0.9863144322616515
28954,0.96418874185718
28955,0.9434516674728074
28956,0.9352905003314385
28957,0.9300919185807917
28958,0.9677582298228681
28959,1
28960,0.9943857330098737
28961,0.9753694475682985
28962,0.9398078327358412
28963,0.9401478567559666
28964,0.8699328786397693
28965,0.9842777499236373
28966,1
28967,0.8454529269054323
28968,1
28969,0.9621516366304312
28970,0.9139834867643521
28971,0.9502645865091401
28972,0.9755893734500634
28973,0.9125235904057832
28974,0.9997542766724861
28975,0.847254021241279
28976,1
28977,0.9736407774559254
28978,1
28979,0.9495205174372943
28980,0.8553638733049012
28981,0.9878289327649368
28982,0.9886671321269118
28983,0.9555433344266672
28984,0.9553010803504016
28985,0.9863144322616515
28986,0.9937925762361332
28987,0.9729154269662299
28988,0.6703915406019448
28989,0.986836296227672
28990,0.9638307222522859
28991,0.9977182431368791
28992,1
28993,1
28994,0.9830079085015627
28995,1
28996,0.877516567321488
28997,0.9899573915146616
28998,1
28999,0.966094540316794
29000,1
29001,0.9938351196255095
29002,1
29003,0.923553663226976
29004,0.7714480204052155
29005,0.9792298014808327
29006,0.9741442682813121
29007,0.9402970705166349
29008,0.9534138423699733
29009,0.9759773969030007
29010,0.9878289327649368
29011,0.8945335604676832
29012,0.7758710226016999
29013,0.9448188571640586
29014,0.9606251400894795
29015,0.8125435760045587
29016,0.9061859121477859
29017,0.9949673216347222
29018,1
29019,0.96418874185718
29020,0.9321296145961081
29021,1
29022,0.6652325895040986
29023,0.8948274604113547
29024,0.9971875737411585
29025,0.9847308864871326
29026,1
29027,0.9686046676746143
29028,0.8260074821306377
29029,0.9230784532414331
29030,1
29031,0.9077309536747387
29032,0.9255777705052384
29033,0.9227762118812516
29034,1
29035,0.9982399167172833
29036,0.9543942633854818
29037,0.9523612468470268
29038,0.9313343703812696
29039,0.9811873224808251
29040,0.9811873224808251
29041,0.9645236120200119
29042,0.8631876507860288
29043,0.9583082597118792
29044,0.9803673668421432
29045,0.9326199387814111
29046,0.9688740657734993
29047,0.9937925762361332
29048,0.8694179547667636
29049,1
29050,0.9598903260067779
29051,1
29052,0.9437800679771838
29053,0.9759773969030007
29054,1
29055,1
29056,0.8381240431966047
29057,0.9847116645711186
29058,0.9060972288274233
29059,0.9260344023444347
29060,0.9906328689543625
29061,0.974217313620284
29062,1
29063,0.8792116829714178
29064,0.9977182431368791
29065,0.9771454823349874
29066,0.892494748411797
29067,0.9680560765929304
29068,0.8045888231218568
29069,0.9674068464532485
29070,0.9337761436349533
29071,0.9880184835016118
29072,0.9550403480335168
29073,0.987082019555186
29074,1
29075,0.8003441075843826
29076,1
29077,0.9802271438279936
29078,0.7912513866483735
29079,0.8921718888944956
29080,0.9899573915146616
29081,0.9621516366304312
29082,1
29083,0.9731591553160914
29084,0.9847116645711186
29085,0.9792298014808327
29086,0.912145597560928
29087,0.9708316698555487
29088,0.9802271438279936
29089,0.7310218152425595
29090,0.9390993391492055
29091,0.9885564023072292
29092,0.9875531005256856
29093,1
29094,0.8992412236310531
29095,0.9094567837587477
29096,1
29097,0.9293100095581538
29098,0.999257621257218
29099,0.7380885105614662
29100,0.9459500635042372
29101,0.9925693585811133
29102,0.9859326309346051
29103,0.9997542766724861
29104,1
29105,0.9937925762361332
29106,0.8242507260296804
29107,0.9792298014808327
29108,0.8082839166024802
29109,0.8749909637991659
29110,0.8442678921551596
29111,0.9093406131914844
29112,0.7859390282238504
29113,0.8487277854203237
29114,0.8345718450528884
29115,0.9667738784607748
29116,0.8893205740535527
29117,0.9186405387145623
29118,0.9878289327649368
29119,0.9541097946941514
29120,1
29121,1
29122,0.9832324883283841
29123,0.8568027639491138
29124,0.9881059902819354
29125,0.9596681793128861
29126,0.9811873224808251
29127,0.9731883232247124
29128,0.882779772892846
29129,0.9545278914636898
29130,0.9582953693713683
29131,0.9987529356373395
29132,0.9309953789613842
29133,0.9520392637917854
29134,0.9982399167172833
29135,0.934127744910425
29136,1
29137,0.9791892712615917
29138,0.9339207273714865
29139,1
29140,1
29141,0.8350089014128208
29142,0.9742896072271677
29143,0.9924796956456529
29144,0.9513135089867288
29145,0.9930501974933511
29146,0.8837856138036113
29147,0.9596808437776527
29148,1
29149,0.9578472880672827
29150,0.9893331106559522
29151,0.9969928523546226
29152,0.8136530073222283
29153,0.9506632721918388
29154,0.9095005429423435
29155,0.9771092466690326
29156,0.9104855953951148
29157,0.968546755484114
29158,0.9644210661535443
29159,0.9489455523036932
29160,0.9422231961504186
29161,0.880892095476718
29162,1
29163,0.7787923170743524
29164,0.9693470464173963
29165,1
29166,0.9628593888435109
29167,0.9417008829521331
29168,0.9982399167172833
29169,0.9543942633854818
29170,0.8227382004338892
29171,0.9222820223266304
29172,0.8675462473345796
29173,0.9802271438279936
29174,0.9150710507488742
29175,0.97479083823039
29176,0.9203614553451905
29177,1
29178,1
29179,0.9621445881311741
29180,0.8917936472120321
29181,0.9903871456268486
29182,1
29183,0.898505804676842
29184,0.8745416402903311
29185,1
29186,0.9660468145853754
29187,0.8605015898749719
29188,0.9955378452320083
29189,0.8350089014128208
29190,1
29191,0.9630834316732404
29192,1
29193,1
29194,0.9722220520722341
29195,0.796051042733485
29196,0.9919380925759174
29197,0.8767540955517994
29198,0.9537224492369158
29199,0.9771092466690326
29200,0.9322124733925917
29201,0.9708316698555487
29202,0.7899769483607826
29203,1
29204,0.8313606190519471
29205,1
29206,0.9971875737411585
29207,0.9808662948367506
29208,0.9347024893505123
29209,0.9735431205342937
29210,0.9982399167172833
29211,1
29212,0.9277305920148817
29213,1
29214,0.9987529356373395
29215,0.941710395464596
29216,0.7436449099607633
29217,0.9521090281450926
29218,1
29219,0.8894146750982105
29220,1
29221,0.989125666317076
29222,0.8696894717975145
29223,0.9693470464173963
29224,0.9677582298228681
29225,1
29226,0.9172550186764811
29227,0.8223813369513173
29228,0.9693470464173963
29229,0.9036471053233162
29230,0.9960977735457986
29231,1
29232,0.9598903260067779
29233,0.9329956680911053
29234,0.9936433542670915
29235,0.8811107177301056
29236,0.8543754042719961
29237,0.9705520956992854
29238,0.9329956680911053
29239,0.9699447630260274
29240,0.9971875737411585
29241,1
29242,0.9182813265721843
29243,1
29244,1
29245,0.9540587109885148
29246,1
29247,0.9671890280529707
29248,0.9633694074378883
29249,0.92674967052572
29250,0.9530776375112334
29251,0.9811873224808251
29252,1
29253,0.85139830046381
29254,0.887768324757217
29255,0.9584421191045358
29256,0.9903748852456141
29257,0.9463323559613992
29258,0.8810706044483384
29259,0.9244254294259878
29260,0.9959581598541623
29261,0.6204076145144907
29262,0.7752425638721154
29263,0.9306892226514938
29264,1
29265,0.9286214894710744
29266,0.9215275182228981
29267,0.8059391804027535
29268,1
29269,0.9649388083991122
29270,1
29271,1
29272,0.9771092466690326
29273,0.9892850850502541
29274,0.9982399167172833
29275,0.9050516862837654
29276,0.8618266348617413
29277,0.9148691630085071
29278,1
29279,0.9800143238812961
29280,0.9434905475362914
29281,0.8681114112641903
29282,0.8535036589817965
29283,0.9128046137176753
29284,1
29285,0.8793914303136056
29286,0.9912928391341335
29287,0.9943857330098737
29288,0.9554815809913133
29289,0.9623405030274047
29290,0.9450381002131998
29291,1
29292,0.9427381285398263
29293,0.8704009614817254
29294,0.9230737710642851
29295,0.9821133591994111
29296,0.9413253053610047
29297,1
29298,0.9106588335751438
29299,0.7712001004403656
29300,0.8612762894048981
29301,0.8234803773984767
29302,0.9812018948632857
29303,0.894126582275673
29304,0.7569496256801556
29305,0.9925693585811133
29306,1
29307,0.8893943387764072
29308,0.9960977735457986
29309,0.6845130869861406
29310,0.8579350477264338
29311,0.9781918336813691
29312,0.9047378686574714
29313,0.8766545600586477
29314,0.9402970705166349
29315,0.9925693585811133
29316,0.9007950060004788
29317,1
29318,0.922851868844704
29319,1
29320,0.9656980159101745
29321,0.9233772358303086
29322,1
29323,0.9039522830218312
29324,0.9798614257183532
29325,0.7678890925974967
29326,1
29327,0.7930664376638505
29328,1
29329,0.9458203993553458
29330,0.9508823088916942
29331,0.9627194211046228
29332,0.9153532974608045
29333,0.9987529356373395
29334,0.9966475458843509
29335,0.9389795800875699
29336,0.957266554897841
29337,0.9037086370869153
29338,1
29339,0.9949673216347222
29340,0.9640241527709551
29341,0.9521019796458354
29342,0.9598903260067779
29343,1
29344,0.9949673216347222
29345,1
29346,1
29347,0.9315642601596061
29348,0.945650898786584
29349,1
29350,0.8561960211746675
29351,0.9902876017179922
29352,0.7384213049032021
29353,0.9598903260067779
29354,0.9262925236358667
29355,0.8928816813470216
29356,0.9727965024091069
29357,0.9410934525146595
29358,0.9306226367015021
29359,0.9792298014808327
29360,0.8757595842826471
29361,0.9507661383244308
29362,1
29363,1
29364,0.9237298436208672
29365,0.9011916763639397
29366,0.7867894569121036
29367,0.9808169361907921
29368,0.9507584791564939
29369,0.940267311190137
29370,1
29371,0.9735431205342937
29372,0.8728091511149332
29373,0.9661636737030141
29374,0.9955378452320083
29375,0.9794601658569724
29376,0.8954888218377498
29377,0.9987529356373395
29378,0.8764192386301393
29379,0.8992949028236736
29380,0.9792298014808327
29381,0.9746128768378672
29382,0.9759773969030007
29383,1
29384,0.9655442337424842
29385,0.9319062774838639
29386,1
29387,0.9855248142862978
29388,0.9759773969030007
29389,0.880869710668476
29390,0.96418874185718
29391,1
29392,0.9731649706441593
29393,0.9811873224808251
29394,0.8723488571013206
29395,1
29396,0.9567606248053317
29397,0.9912928391341335
29398,0.9816225878320964
29399,0.8522475140541398
29400,1
29401,1
29402,0.96418874185718
29403,0.9464562930864289
29404,0.960055452654085
29405,0.9584404032040081
29406,0.983873315836735
29407,0.8639207518410313
29408,0.9621245089896822
29409,0.974217313620284
29410,1
29411,0.9520176746221166
29412,0.9110899277974311
29413,0.9748274898059117
29414,0.7626523393465424
29415,0.9341848711931664
29416,0.9899573915146616
29417,0.9457696404234419
29418,0.9691871929954943
29419,1
29420,0.8974523827271623
29421,0.9971875737411585
29422,0.9855248142862978
29423,0.9303613646091516
29424,0.9195050210466897
29425,0.9510588136835422
29426,0.9122131079668125
29427,1
29428,0.9612880334058871
29429,0.9563320627262124
29430,0.9781918336813691
29431,0.9400513471891209
29432,0.7853492542986918
29433,0.9881302664992151
29434,1
29435,1
29436,0.9612851389933136
29437,1
29438,0.976385335072166
29439,0.8565736024826798
29440,1
29441,0.8837296872178907
29442,0.9346811642371678
29443,0.9960977735457986
29444,0.8764133084530371
29445,0.9560905716348019
29446,1
29447,0.9718392465479493
29448,0.8868495416876206
29449,1
29450,0.9955378452320083
29451,0.9171155234721833
29452,0.9599799153717588
29453,0.9477797144732604
29454,0.9943857330098737
29455,0.8996088303360078
29456,0.9955378452320083
29457,0.9633000528565654
29458,0.9822146657748104
29459,0.9392323174645645
29460,0.8014700553646694
29461,0.9987529356373395
29462,0.9735431205342937
29463,0.7872514994068519
29464,0.9165459000159131
29465,0.7659827969803482
29466,0.9964451949983765
29467,1
29468,0.9906328689543625
29469,0.9508823088916942
29470,0.8904519588976755
29471,0.8250022356831682
29472,0.9464636778348304
29473,1
29474,1
29475,0.9623405030274047
29476,0.9026123744284378
29477,0.9124683642473791
29478,0.9215275182228981
29479,0.7772726208687071
29480,1
29481,0.9506365855641802
29482,0.9349127305804483
29483,0.9949058168780376
29484,0.9919380925759174
29485,0.9708316698555487
29486,0.9830079085015627
29487,0.9955378452320083
29488,1
29489,0.899480261126447
29490,0.8694217212931303
29491,0.8727002892798961
29492,0.8921261257769554
29493,0.7508114842435819
29494,0.8890113424251261
29495,1
29496,0.9722265198891483
29497,1
29498,0.9557767133244798
29499,0.964012066939797
29500,0.9386037588518537
29501,0.9598903260067779
29502,0.9439555466378461
29503,1
29504,1
29505,0.8908491956165299
29506,0.8803778110747014
29507,0.8509659695638515
29508,0.9982399167172833
29509,1
29510,0.9141878797379429
29511,0.9708316698555487
29512,0.9409012709394865
29513,0.8949132620865453
29514,0.9735431205342937
29515,0.8903581702530596
29516,0.9789218835770688
29517,0.9731649706441593
29518,0.9932072383520055
29519,0.9885564023072292
29520,1
29521,0.9955378452320083
29522,0.9910332788942245
29523,0.9931873115044556
29524,0.9694846728155025
29525,0.9559880995525766
29526,0.7640534263093519
29527,0.9182032131160003
29528,0.9722265198891483
29529,0.9584611647410106
29530,0.9777863242795983
29531,0.9492449725686198
29532,0.7829088360502628
29533,1
29534,0.9847116645711186
29535,0.9708316698555487
29536,0.9111951274538579
29537,0.915168028261754
29538,0.9821133591994111
29539,0.9653044358425933
29540,0.9656656489762618
29541,1
29542,1
29543,0.9811873224808251
29544,0.9708832137810383
29545,0.9781918336813691
29546,0.8975890642564172
29547,1
29548,0.9731388637010073
29549,0.8694278977773114
29550,0.9594505829194109
29551,0.9707306942754522
29552,0.9107170817852575
29553,0.9931873115044556
29554,0.91926717683950665
29555,0.9034649072456554
29556,0.9679089095555237
29557,0.9955378452320083
29558,0.957547195215626
29559,0.9614773744767885
29560,0.9631769180629769
29561,0.9971875737411585
29562,0.9885564023072292
29563,0.9457409669410402
29564,0.9997542766724861
29565,0.7269211506019058
29566,1
29567,0.9033038377035543
29568,1
29569,0.9900457747714729
29570,0.9237812753870264
29571,0.9971875737411585
29572,1
29573,0.9438381774753399
29574,0.9863144322616515
29575,0.9090801733529237
29576,1
29577,0.9589853054045634
29578,0.9702071470175835
29579,1
29580,0.9832430574231769
29581,0.989385804591702
29582,1
29583,0.9223860382445013
29584,1
29585,0.9041933771526173
29586,1
29587,0.976649757147036
29588,0.8653049973661701
29589,1
29590,0.8246270024534625
29591,1
29592,0.7911625413143802
29593,0.8553325626311415
29594,0.9982399167172833
29595,0.9402970705166349
29596,0.962124018844098
29597,0.9468740823327081
29598,0.9977182431368791
29599,1
29600,0.908075698191745
29601,0.9446019905778965
29602,1
29603,0.9987529356373395
29604,0.8177685124761772
29605,0.9855248142862978
29606,0.9627879798988591
29607,1
29608,0.9263403784876111
29609,0.9621516366304312
29610,0.9987529356373395
29611,0.7666847185070667
29612,0.9039099519890631
29613,0.9308818969000119
29614,0.8204161447080067
29615,0.9429506656927109
29616,1
29617,1
29618,0.9987529356373395
29619,1
29620,0.9491976150171483
29621,0.9085797684391606
29622,0.8897774731117774
29623,0.9506523672033262
29624,0.9495829595485572
29625,1
29626,0.9344020856748582
29627,0.9987529356373395
29628,0.9857306688120506
29629,1
29630,0.7256010388324947
29631,0.9006620787583264
29632,0.7272578022113242
29633,0.9987529356373395
29634,0.8470136266907664
29635,0.9395307057071837
29636,1
29637,0.9955378452320083
29638,0.9774147175691521
29639,1
29640,1
29641,0.9277305920148817
29642,0.9771092466690326
29643,1
29644,1
29645,1
29646,0.8832881542897876
29647,0.9431745526492782
29648,0.9979941933897694
29649,0.9919380925759174
29650,1
29651,0.7394448539369891
29652,0.9811873224808251
29653,0.8457044821351378
29654,0.6921128138328995
29655,0.9977182431368791
29656,1
29657,0.96418874185718
29658,1
29659,0.9906328689543625
29660,0.9821133591994111
29661,0.927808847974207
29662,0.9667593759996945
29663,0.9781918336813691
29664,0.9571461021172001
29665,1
29666,0.987082019555186
29667,1
29668,0.9671987745696778
29669,0.9598903260067779
29670,0.96418874185718
29671,0.9791056820473614
29672,0.9665111654602075
29673,1
29674,1
29675,0.8983671981775975
29676,0.9710002357965057
29677,1
29678,1
29679,1
29680,0.9615022111892984
29681,0.9560042061000368
29682,0.9176919578117183
29683,0.9923236352535992
29684,0.9218608812480052
29685,0.6979215949957579
29686,0.9464636778348304
29687,0.9312367120348666
29688,0.8994353326314274
29689,0.9395956855178127
29690,1
29691,1
29692,0.8914995396257462
29693,0.9493808176549644
29694,1
29695,0.9906328689543625
29696,0.8650404577631335
29697,0.9215275182228981
29698,0.9621839114038099
29699,0.9787121257907534
29700,1
29701,1
29702,0.9561500486858594
29703,0.9792298014808327
29704,0.9573107885884571
29705,0.9971875737411585
29706,0.9869798877405888
29707,0.7287675747172986
29708,1
29709,0.9615616040359054
29710,0.9892655478642723
29711,0.9906328689543625
29712,1
29713,0.9239118000588943
29714,0.9486546831007845
29715,0.9771092466690326
29716,0.9164067111863097
29717,0.9847116645711186
29718,1
29719,0.8998758252242153
29720,0.9370826673950421
29721,0.9331552980031195
29722,1
29723,0.9172291023724962
29724,0.9260077710413475
29725,0.888024752732564
29726,1
29727,0.9103118104152177
29728,1
29729,1
29730,0.9982399167172833
29731,0.979317390522431
29732,0.9269882132720997
29733,0.9604325475952489
29734,0.9082845890749817
29735,0.7651332265548862
29736,0.9066734618646797
29737,0.9057817215611993
29738,1
29739,0.9707306942754522
29740,0.9966475458843509
29741,0.9759773969030007
29742,1
29743,0.9543942633854818
29744,0.9615846598173837
29745,0.8838838182147654
29746,0.9892655478642723
29747,0.9694846728155025
29748,0.9701877480983866
29749,0.9277305920148817
29750,1
29751,0.948134125645717
29752,0.9444158856851734
29753,0.9139443419945191
29754,0.9932560883688873
29755,0.9949673216347222
29756,0.9987529356373395
29757,0.9802271438279936
29758,1
29759,0.9796180231861338
29760,0.7872426870372304
29761,0.9387327934685339
29762,0.9001584070679772
29763,1
29764,0.9735431205342937
29765,0.9608387006171243
29766,0.9649458035640267
29767,0.9899573915146616
29768,1
29769,0.9838985448726467
29770,0.9150879087470248
29771,0.9807001652715251
29772,0.9971875737411585
29773,0.9802693310596415
29774,0.9277305920148817
29775,0.8699249674148692
29776,0.9985072123098254
29777,0.9543942633854818
29778,1
29779,0.9097661693564422
29780,0.982665361907779
29781,0.983873315836735
29782,0.9307219958623266
29783,0.9656890650901483
29784,1
29785,0.9777148885095486
29786,0.9830079085015627
29787,1
29788,0.9498392765840995
29789,0.9470943548301712
29790,0.9181664489171679
29791,1
29792,0.9389191651594491
29793,0.8923548381065636
29794,0.9821133591994111
29795,0.9781918336813691
29796,0.9063438851020102
29797,1
29798,0.8759345088070306
29799,0.9906328689543625
29800,0.9350719276730163
29801,0.9319197192884148
29802,0.9814677525650596
29803,0.9402970705166349
29804,0.9792298014808327
29805,0.999257621257218
29806,0.9949673216347222
29807,0.9515986324072224
29808,0.796446682648628
29809,1
29810,0.9534444757645646
29811,0.9277305920148817
29812,0.9233855909510936
29813,0.9885564023072292
29814,0.9327737222650335
29815,1
29816,1
29817,1
29818,0.9277305920148817
29819,0.9919380925759174
29820,0.9030258788853336
29821,1
29822,0.9621516366304312
29823,1
29824,0.9686046676746143
29825,0.936057329585166
29826,0.9269882132720997
29827,0.8892405542699569
29828,0.9960977735457986
29829,0.9197050037142808
29830,0.8427586225891779
29831,0.9464636778348304
29832,0.8861566243895208
29833,0.7495841297340133
29834,0.9966475458843509
29835,0.9453244433203969
29836,0.8438664719555928
29837,0.9367090954661309
29838,0.7407256223947568
29839,0.8868932582676341
29840,0.9792298014808327
29841,0.9222374645703298
29842,0.9598903260067779
29843,0.9124052361620932
29844,0.9966475458843509
29845,0.9883511120912416
29846,0.8446681105214463
29847,1
29848,0.9892655478642723
29849,0.7945715954206849
29850,0.9764990922092848
29851,0.983873315836735
29852,1
29853,0.9446019905778965
29854,0.9759773969030007
29855,0.9792298014808327
29856,0.9356947571647247
29857,0.963965636693071
29858,0.9648149149900461
29859,1
29860,0.9290741425730633
29861,0.8857072034415114
29862,1
29863,0.96418874185718
29864,1
29865,0.9621516366304312
29866,0.9177773123031089
29867,0.9290633194712619
29868,0.92584518519667
29869,0.9924033548525387
29870,0.9117330397512001
29871,0.9863144322616515
29872,0.9642867313026587
29873,0.9660468145853754
29874,0.9084273901239244
29875,0.9692966853299965
29876,0.9966475458843509
29877,0.9402970705166349
29878,0.9830079085015627
29879,0.8083658613260104
29880,0.8580067719646727
29881,0.8852120352567445
29882,0.983873315836735
29883,0.9792298014808327
29884,1
29885,0.879521097566099
29886,1
29887,0.9329833064859798
29888,0.9712492563513923
29889,0.925122594285088
29890,1
29891,0.9600038288137955
29892,0.9272281596799561
29893,0.9980105568945573
29894,0.7472715736014904
29895,0.9415703045082373
29896,0.9359673888957728
29897,0.9885564023072292
29898,0.9531288341405614
29899,0.7916627757161302
29900,0.9885856384602684
29901,0.9621516366304312
29902,0.9022361742966907
29903,0.98350200600281
29904,0.9573387763657182
29905,0.9663118210360188
29906,1
29907,1
29908,0.9830079085015627
29909,0.9373467608569248
29910,0.9825709615302799
29911,1
29912,1
29913,1
29914,0.9389017145425125
29915,0.9543942633854818
29916,0.9698558083332964
29917,0.9708316698555487
29918,0.9477518272195159
29919,0.9821133591994111
29920,0.9971875737411585
29921,0.9727965024091069
29922,0.9229984478628614
29923,0.8010285061416121
29924,1
29925,0.9429506656927109
29926,1
29927,1
29928,0.9598903260067779
29929,1
29930,0.9727605916991932
29931,0.8616222133226695
29932,0.9977182431368791
29933,0.9691013230898824
29934,1
29935,0.8587168000635996
29936,1
29937,0.9892655478642723
29938,0.9982399167172833
29939,0.9264045601868459
29940,0.6358230736714878
29941,0.9614645388099111
29942,0.9955378452320083
29943,1
29944,0.9300540028389066
29945,0.7622679263677911
29946,0.946295091035108
29947,0.9937925762361332
29948,0.9277305920148817
29949,1
29950,0.9598698797673101
29951,1
29952,1
29953,0.999257621257218
29954,0.9697699731391339
29955,0.9402970705166349
29956,1
29957,0.9609834883474315
29958,0.863603576668992
29959,0.8816785086278986
29960,0.9742968204101912
29961,1
29962,0.7102719733415573
29963,0.9552358576637994
29964,0.9847116645711186
29965,0.9453041001049183
29966,0.8648674532964115
29967,0.9566742860111055
29968,0.8877598189810317
29969,0.9925693585811133
29970,0.9097824413112441
29971,0.9403650636643518
29972,0.8996721787190581
